Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-07 00:00:00+09:00,361500.0,364000.0,355000.0,359000.0,41054,0.0,0.0
2025-07-08 00:00:00+09:00,362000.0,362000.0,346500.0,358000.0,78110,0.0,0.0
2025-07-09 00:00:00+09:00,359500.0,363500.0,353000.0,361000.0,28858,0.0,0.0
2025-07-10 00:00:00+09:00,362000.0,364500.0,353000.0,353000.0,42242,0.0,0.0
2025-07-11 00:00:00+09:00,356000.0,365000.0,345500.0,347000.0,61702,0.0,0.0
2025-07-14 00:00:00+09:00,348000.0,350500.0,342000.0,345500.0,33983,0.0,0.0
2025-07-15 00:00:00+09:00,345500.0,360000.0,345500.0,357500.0,62076,0.0,0.0
2025-07-16 00:00:00+09:00,358500.0,358500.0,351000.0,355000.0,46072,0.0,0.0
2025-07-17 00:00:00+09:00,354000.0,358500.0,350000.0,355000.0,41664,0.0,0.0
2025-07-18 00:00:00+09:00,358500.0,366000.0,353000.0,359500.0,64844,0.0,0.0
2025-07-21 00:00:00+09:00,359500.0,361500.0,348000.0,351000.0,51222,0.0,0.0
2025-07-22 00:00:00+09:00,351000.0,360500.0,347500.0,349000.0,32676,0.0,0.0
2025-07-23 00:00:00+09:00,352500.0,354000.0,347500.0,351500.0,25327,0.0,0.0
2025-07-24 00:00:00+09:00,353000.0,357500.0,338000.0,338000.0,53987,0.0,0.0
2025-07-25 00:00:00+09:00,341500.0,347500.0,337000.0,338000.0,31152,0.0,0.0
2025-07-28 00:00:00+09:00,338000.0,343000.0,330000.0,332500.0,34581,0.0,0.0
2025-07-29 00:00:00+09:00,328000.0,337000.0,328000.0,331500.0,30253,0.0,0.0
2025-07-30 00:00:00+09:00,330000.0,338500.0,330000.0,332000.0,18850,0.0,0.0
2025-07-31 00:00:00+09:00,332000.0,340000.0,330500.0,337000.0,40464,0.0,0.0
2025-08-01 00:00:00+09:00,334000.0,334000.0,315500.0,321000.0,75465,0.0,0.0
2025-08-04 00:00:00+09:00,315000.0,327000.0,315000.0,325500.0,44104,0.0,0.0
2025-08-05 00:00:00+09:00,326500.0,329000.0,320500.0,327000.0,47808,0.0,0.0
2025-08-06 00:00:00+09:00,327000.0,355500.0,323000.0,342000.0,147036,0.0,0.0
2025-08-07 00:00:00+09:00,352500.0,369000.0,352500.0,360000.0,169052,0.0,0.0
2025-08-08 00:00:00+09:00,365500.0,365500.0,356000.0,359000.0,56013,0.0,0.0
2025-08-11 00:00:00+09:00,358000.0,361000.0,347000.0,349000.0,50688,0.0,0.0
2025-08-12 00:00:00+09:00,353500.0,353500.0,330000.0,331000.0,87075,0.0,0.0
2025-08-13 00:00:00+09:00,333000.0,335000.0,311500.0,318000.0,116057,0.0,0.0
2025-08-14 00:00:00+09:00,318500.0,323000.0,315500.0,317000.0,55827,0.0,0.0
2025-08-18 00:00:00+09:00,316000.0,316000.0,305500.0,307500.0,49487,0.0,0.0
2025-08-19 00:00:00+09:00,309500.0,315000.0,306500.0,307500.0,61623,0.0,0.0
2025-08-20 00:00:00+09:00,306500.0,310000.0,300000.0,308000.0,64742,0.0,0.0
2025-08-21 00:00:00+09:00,307000.0,316000.0,307000.0,311500.0,70460,0.0,0.0
2025-08-22 00:00:00+09:00,311500.0,315000.0,303000.0,305500.0,48193,0.0,0.0
2025-08-25 00:00:00+09:00,311000.0,313000.0,304500.0,312000.0,30398,0.0,0.0
2025-08-26 00:00:00+09:00,312500.0,317000.0,309500.0,317000.0,50559,0.0,0.0
2025-08-27 00:00:00+09:00,317000.0,323000.0,311500.0,320500.0,64630,0.0,0.0
2025-08-28 00:00:00+09:00,317000.0,321500.0,315000.0,317000.0,31029,0.0,0.0
2025-08-29 00:00:00+09:00,317000.0,319000.0,311500.0,315500.0,24073,0.0,0.0
2025-09-01 00:00:00+09:00,315500.0,342000.0,313000.0,330500.0,87148,0.0,0.0
2025-09-02 00:00:00+09:00,331000.0,338500.0,327500.0,330500.0,41001,0.0,0.0
2025-09-03 00:00:00+09:00,328500.0,332500.0,322500.0,325000.0,38360,0.0,0.0
2025-09-04 00:00:00+09:00,324000.0,336000.0,322000.0,334000.0,62384,0.0,0.0
2025-09-05 00:00:00+09:00,338000.0,340000.0,331000.0,332000.0,39558,0.0,0.0
2025-09-08 00:00:00+09:00,336500.0,338000.0,329000.0,335000.0,41241,0.0,0.0
2025-09-09 00:00:00+09:00,335500.0,337500.0,326500.0,331000.0,36106,0.0,0.0
2025-09-10 00:00:00+09:00,331500.0,334000.0,323000.0,328000.0,54567,0.0,0.0
2025-09-11 00:00:00+09:00,325500.0,329000.0,321000.0,321000.0,70373,0.0,0.0
2025-09-12 00:00:00+09:00,322500.0,324000.0,316500.0,320500.0,35757,0.0,0.0
2025-09-15 00:00:00+09:00,319000.0,327500.0,311500.0,326000.0,57157,0.0,0.0
2025-09-16 00:00:00+09:00,325000.0,325000.0,305000.0,309000.0,117252,0.0,0.0
2025-09-17 00:00:00+09:00,308000.0,309000.0,301500.0,306000.0,84102,0.0,0.0
2025-09-18 00:00:00+09:00,308000.0,313000.0,304500.0,313000.0,69812,0.0,0.0
2025-09-19 00:00:00+09:00,310000.0,315000.0,306500.0,313500.0,54688,0.0,0.0
2025-09-22 00:00:00+09:00,313500.0,313500.0,304500.0,310500.0,73652,0.0,0.0
2025-09-23 00:00:00+09:00,310500.0,312000.0,304000.0,306000.0,51341,0.0,0.0
2025-09-24 00:00:00+09:00,305000.0,308000.0,303000.0,307000.0,34015,0.0,0.0
2025-09-25 00:00:00+09:00,303000.0,305000.0,295000.0,295500.0,62239,0.0,0.0
2025-09-26 00:00:00+09:00,294500.0,295000.0,289000.0,294500.0,43189,0.0,0.0
2025-09-29 00:00:00+09:00,294000.0,299000.0,288000.0,297000.0,45028,0.0,0.0
2025-09-30 00:00:00+09:00,300000.0,302500.0,294000.0,302000.0,36033,0.0,0.0
2025-10-01 00:00:00+09:00,298500.0,303000.0,295500.0,297500.0,72058,0.0,0.0
2025-10-02 00:00:00+09:00,297000.0,299000.0,285500.0,285500.0,97288,0.0,0.0
2025-10-10 00:00:00+09:00,281000.0,283000.0,271000.0,275000.0,143951,0.0,0.0
2025-10-13 00:00:00+09:00,265500.0,273000.0,265500.0,268000.0,114750,0.0,0.0
2025-10-14 00:00:00+09:00,265500.0,268000.0,260000.0,266000.0,137739,0.0,0.0
2025-10-15 00:00:00+09:00,265500.0,272500.0,262000.0,272500.0,146761,0.0,0.0
2025-10-16 00:00:00+09:00,271000.0,272500.0,266000.0,270000.0,50908,0.0,0.0
2025-10-17 00:00:00+09:00,266500.0,269000.0,258500.0,259000.0,112587,0.0,0.0
2025-10-20 00:00:00+09:00,260000.0,266000.0,258500.0,261000.0,65469,0.0,0.0
2025-10-21 00:00:00+09:00,263500.0,263500.0,257500.0,263500.0,104197,0.0,0.0
2025-10-22 00:00:00+09:00,263000.0,263000.0,257500.0,262500.0,43621,0.0,0.0
2025-10-23 00:00:00+09:00,260000.0,274500.0,260000.0,265500.0,94905,0.0,0.0
2025-10-24 00:00:00+09:00,268000.0,268500.0,259500.0,263500.0,74372,0.0,0.0
2025-10-27 00:00:00+09:00,263500.0,264000.0,258500.0,262000.0,82809,0.0,0.0
2025-10-28 00:00:00+09:00,263000.0,271000.0,261000.0,268500.0,57171,0.0,0.0
2025-10-29 00:00:00+09:00,271500.0,272500.0,260000.0,262000.0,64735,0.0,0.0
2025-10-30 00:00:00+09:00,264000.0,267500.0,260500.0,261500.0,40070,0.0,0.0
2025-10-31 00:00:00+09:00,264500.0,265000.0,261000.0,262000.0,40346,0.0,0.0
2025-11-03 00:00:00+09:00,267500.0,271000.0,260000.0,263000.0,66233,0.0,0.0
2025-11-04 00:00:00+09:00,264000.0,271500.0,232500.0,236000.0,254541,0.0,0.0
2025-11-05 00:00:00+09:00,238500.0,239000.0,221000.0,228500.0,248068,0.0,0.0
2025-11-06 00:00:00+09:00,231000.0,231500.0,215500.0,217500.0,183947,0.0,0.0
2025-11-07 00:00:00+09:00,210500.0,218500.0,208500.0,214000.0,151031,0.0,0.0
2025-11-10 00:00:00+09:00,214500.0,220000.0,209500.0,219000.0,73322,0.0,0.0
2025-11-11 00:00:00+09:00,219500.0,225500.0,218000.0,222500.0,70119,0.0,0.0
2025-11-12 00:00:00+09:00,225000.0,226500.0,221000.0,225000.0,59961,0.0,0.0
2025-11-13 00:00:00+09:00,225500.0,240000.0,224000.0,238500.0,135131,0.0,0.0
2025-11-14 00:00:00+09:00,237000.0,247500.0,231500.0,238500.0,105831,0.0,0.0
2025-11-17 00:00:00+09:00,241000.0,243000.0,233000.0,235000.0,64711,0.0,0.0
2025-11-18 00:00:00+09:00,235500.0,236000.0,229000.0,231000.0,42357,0.0,0.0
2025-11-19 00:00:00+09:00,231500.0,233000.0,225500.0,225500.0,69831,0.0,0.0
2025-11-20 00:00:00+09:00,228500.0,235500.0,227500.0,233500.0,46966,0.0,0.0
2025-11-21 00:00:00+09:00,229000.0,232500.0,223500.0,225000.0,38746,0.0,0.0
2025-11-24 00:00:00+09:00,228000.0,228500.0,219000.0,221000.0,59509,0.0,0.0
2025-11-25 00:00:00+09:00,223000.0,223000.0,214500.0,215500.0,44829,0.0,0.0
2025-11-26 00:00:00+09:00,215500.0,221500.0,215500.0,219500.0,37692,0.0,0.0
2025-11-27 00:00:00+09:00,220500.0,222500.0,216500.0,220000.0,24694,0.0,0.0
2025-11-28 00:00:00+09:00,223000.0,231500.0,222500.0,228500.0,55889,0.0,0.0
2025-12-01 00:00:00+09:00,231500.0,240500.0,230000.0,236000.0,93345,0.0,0.0
2025-12-02 00:00:00+09:00,239000.0,239000.0,230500.0,232000.0,70603,0.0,0.0
2025-12-03 00:00:00+09:00,234000.0,235000.0,228500.0,229000.0,46364,0.0,0.0
2025-12-04 00:00:00+09:00,227500.0,230000.0,219500.0,221000.0,40444,0.0,0.0
2025-12-05 00:00:00+09:00,221500.0,224500.0,219000.0,223000.0,25779,0.0,0.0
2025-12-08 00:00:00+09:00,223500.0,225500.0,219500.0,219500.0,27299,0.0,0.0
2025-12-09 00:00:00+09:00,221000.0,233000.0,219000.0,227500.0,52047,0.0,0.0
2025-12-10 00:00:00+09:00,226000.0,238000.0,225500.0,225500.0,42047,0.0,0.0
2025-12-11 00:00:00+09:00,226500.0,239500.0,224500.0,227500.0,59365,0.0,0.0
2025-12-12 00:00:00+09:00,228500.0,233500.0,219500.0,226500.0,72910,0.0,0.0
2025-12-15 00:00:00+09:00,225000.0,225000.0,220500.0,220500.0,45765,0.0,0.0
2025-12-16 00:00:00+09:00,220000.0,235500.0,220000.0,230000.0,83164,0.0,0.0
2025-12-17 00:00:00+09:00,229500.0,250000.0,229500.0,245500.0,145685,0.0,0.0
2025-12-18 00:00:00+09:00,246000.0,247500.0,234000.0,235000.0,104396,0.0,0.0
2025-12-19 00:00:00+09:00,239000.0,242500.0,230500.0,233000.0,74550,0.0,0.0
2025-12-22 00:00:00+09:00,236500.0,240000.0,230500.0,235000.0,41168,0.0,0.0
2025-12-23 00:00:00+09:00,238000.0,238000.0,228500.0,230000.0,28304,0.0,0.0
2025-12-24 00:00:00+09:00,230500.0,238000.0,229000.0,231500.0,26540,0.0,0.0
2025-12-26 00:00:00+09:00,234000.0,234000.0,225000.0,227000.0,28626,0.0,0.0
2025-12-29 00:00:00+09:00,226000.0,229000.0,222000.0,226000.0,33675,0.0,0.0
2025-12-30 00:00:00+09:00,225500.0,232000.0,224500.0,230500.0,26492,0.0,0.0
2026-01-02 00:00:00+09:00,233500.0,240000.0,233500.0,235000.0,42214,0.0,0.0
2026-01-05 00:00:00+09:00,238500.0,240000.0,225500.0,229500.0,69904,0.0,0.0
2026-01-06 00:00:00+09:00,230000.0,234500.0,226500.0,227000.0,35799,0.0,0.0
2026-01-07 00:00:00+09:00,227500.0,229000.0,221500.0,223500.0,48300,0.0,0.0
2026-01-08 00:00:00+09:00,222000.0,232500.0,219000.0,230000.0,44680,0.0,0.0
2026-01-09 00:00:00+09:00,232500.0,243500.0,231500.0,242500.0,111894,0.0,0.0
2026-01-12 00:00:00+09:00,243000.0,245000.0,234000.0,243500.0,69581,0.0,0.0
2026-01-13 00:00:00+09:00,241500.0,243000.0,231500.0,233500.0,70779,0.0,0.0
2026-01-14 00:00:00+09:00,233500.0,240000.0,232000.0,233500.0,63598,0.0,0.0
2026-01-15 00:00:00+09:00,234500.0,236000.0,225000.0,227500.0,79501,0.0,0.0
2026-01-16 00:00:00+09:00,229000.0,249000.0,223500.0,242000.0,180786,0.0,0.0
2026-01-19 00:00:00+09:00,244500.0,245000.0,231500.0,235000.0,87505,0.0,0.0
2026-01-20 00:00:00+09:00,237000.0,245000.0,234500.0,237500.0,68935,0.0,0.0
2026-01-21 00:00:00+09:00,232000.0,237000.0,227000.0,229000.0,80142,0.0,0.0
2026-01-22 00:00:00+09:00,228000.0,263500.0,226500.0,255000.0,256725,0.0,0.0
2026-01-23 00:00:00+09:00,260000.0,267500.0,252500.0,263500.0,118460,0.0,0.0
2026-01-26 00:00:00+09:00,274000.0,286500.0,269000.0,285500.0,229095,0.0,0.0
2026-01-27 00:00:00+09:00,280500.0,291500.0,267000.0,270500.0,229866,0.0,0.0
2026-01-28 00:00:00+09:00,277500.0,298000.0,275000.0,296500.0,194640,0.0,0.0
2026-01-29 00:00:00+09:00,304500.0,308500.0,280000.0,288500.0,252634,0.0,0.0
2026-01-30 00:00:00+09:00,296500.0,299000.0,276000.0,276500.0,200286,0.0,0.0
2026-02-02 00:00:00+09:00,270500.0,279500.0,263000.0,267500.0,89915,0.0,0.0
2026-02-03 00:00:00+09:00,277500.0,277500.0,257500.0,260000.0,105622,0.0,0.0
2026-02-04 00:00:00+09:00,264500.0,267500.0,256000.0,257000.0,78749,0.0,0.0
2026-02-05 00:00:00+09:00,254000.0,259500.0,249500.0,250000.0,75455,0.0,0.0
2026-02-06 00:00:00+09:00,242500.0,245000.0,236500.0,243500.0,57091,0.0,0.0
2026-02-09 00:00:00+09:00,245500.0,252500.0,244000.0,248500.0,46346,0.0,0.0
2026-02-10 00:00:00+09:00,254000.0,265500.0,254000.0,260000.0,59535,0.0,0.0
2026-02-11 00:00:00+09:00,265000.0,291000.0,259000.0,286000.0,166264,0.0,0.0
2026-02-12 00:00:00+09:00,274500.0,275500.0,259000.0,263500.0,267768,0.0,0.0
2026-02-13 00:00:00+09:00,258500.0,261500.0,252500.0,253500.0,86250,0.0,0.0
2026-02-19 00:00:00+09:00,256000.0,270000.0,254000.0,269500.0,121498,0.0,0.0
2026-02-20 00:00:00+09:00,267000.0,269000.0,257500.0,259000.0,54136,0.0,0.0
2026-02-23 00:00:00+09:00,265500.0,265500.0,259500.0,262000.0,59052,0.0,0.0
2026-02-24 00:00:00+09:00,264000.0,269500.0,262000.0,268000.0,62254,0.0,0.0
2026-02-25 00:00:00+09:00,269000.0,269000.0,262000.0,263500.0,69120,0.0,0.0
2026-02-26 00:00:00+09:00,266000.0,271000.0,261500.0,265500.0,74726,0.0,0.0
2026-02-27 00:00:00+09:00,262000.0,270000.0,261000.0,270000.0,59634,0.0,0.0
2026-03-03 00:00:00+09:00,263000.0,268000.0,256000.0,256000.0,76280,0.0,0.0
2026-03-04 00:00:00+09:00,252000.0,263500.0,233500.0,234000.0,121603,0.0,0.0
2026-03-05 00:00:00+09:00,245000.0,268500.0,240500.0,258000.0,91760,0.0,0.0
2026-03-06 00:00:00+09:00,253000.0,265000.0,253000.0,261500.0,57447,0.0,0.0
2026-03-09 00:00:00+09:00,249500.0,253000.0,241500.0,249500.0,43402,0.0,0.0
2026-03-10 00:00:00+09:00,261000.0,261000.0,249000.0,255000.0,55601,0.0,0.0
2026-03-11 00:00:00+09:00,255500.0,257500.0,248000.0,248000.0,65177,0.0,0.0
2026-03-12 00:00:00+09:00,244500.0,247500.0,232500.0,244500.0,122687,0.0,0.0
2026-03-13 00:00:00+09:00,237000.0,241500.0,234500.0,239500.0,43529,0.0,0.0
2026-03-16 00:00:00+09:00,238000.0,245000.0,233500.0,242000.0,41397,0.0,0.0
2026-03-17 00:00:00+09:00,241500.0,254500.0,239500.0,250000.0,59214,0.0,0.0
2026-03-18 00:00:00+09:00,253000.0,273000.0,253000.0,269500.0,117527,0.0,0.0
2026-03-19 00:00:00+09:00,262500.0,268000.0,258500.0,262000.0,59129,0.0,0.0
2026-03-20 00:00:00+09:00,262000.0,269000.0,250000.0,267000.0,54035,0.0,0.0
2026-03-23 00:00:00+09:00,256000.0,260000.0,249000.0,250000.0,38857,0.0,0.0
2026-03-24 00:00:00+09:00,253500.0,259000.0,252000.0,256500.0,36085,0.0,0.0
2026-03-25 00:00:00+09:00,257000.0,262000.0,252500.0,258000.0,39752,0.0,0.0
2026-03-26 00:00:00+09:00,255000.0,265000.0,254000.0,254500.0,47218,0.0,0.0
2026-03-27 00:00:00+09:00,248500.0,262000.0,248000.0,259500.0,36870,0.0,0.0
2026-03-30 00:00:00+09:00,256000.0,261000.0,245500.0,246000.0,37706,0.0,0.0
2026-03-31 00:00:00+09:00,245000.0,245500.0,239500.0,240500.0,39764,0.0,0.0
2026-04-01 00:00:00+09:00,247500.0,261000.0,246500.0,257000.0,42031,0.0,0.0
2026-04-02 00:00:00+09:00,256500.0,259500.0,241000.0,243000.0,39567,0.0,0.0
2026-04-03 00:00:00+09:00,245500.0,249500.0,242500.0,243000.0,37296,0.0,0.0
2026-04-06 00:00:00+09:00,241000.0,245500.0,237000.0,237500.0,19637,0.0,0.0
2026-04-07 00:00:00+09:00,241000.0,245500.0,236500.0,240500.0,19771,0.0,0.0
2026-04-08 00:00:00+09:00,253500.0,258000.0,242500.0,248500.0,73984,0.0,0.0
2026-04-09 00:00:00+09:00,247500.0,254500.0,245000.0,250000.0,40824,0.0,0.0
2026-04-10 00:00:00+09:00,250500.0,258000.0,249500.0,255000.0,24633,0.0,0.0
2026-04-13 00:00:00+09:00,248000.0,258000.0,246500.0,256000.0,22159,0.0,0.0
2026-04-14 00:00:00+09:00,260500.0,263000.0,252000.0,253000.0,42741,0.0,0.0
2026-04-15 00:00:00+09:00,258000.0,264000.0,255500.0,263500.0,32011,0.0,0.0
2026-04-16 00:00:00+09:00,261500.0,268500.0,260500.0,262000.0,26548,0.0,0.0
2026-04-17 00:00:00+09:00,263500.0,275500.0,263000.0,269500.0,54975,0.0,0.0
2026-04-20 00:00:00+09:00,271500.0,275000.0,267000.0,271000.0,38794,0.0,0.0
2026-04-21 00:00:00+09:00,272500.0,276500.0,255500.0,261000.0,65709,0.0,0.0
2026-04-22 00:00:00+09:00,258500.0,264500.0,258000.0,264000.0,41366,0.0,0.0
2026-04-23 00:00:00+09:00,266000.0,268000.0,255500.0,260000.0,40014,0.0,0.0
2026-04-24 00:00:00+09:00,258000.0,271000.0,257500.0,267000.0,41411,0.0,0.0
2026-04-27 00:00:00+09:00,269000.0,272000.0,266500.0,268000.0,35062,0.0,0.0
2026-04-28 00:00:00+09:00,268500.0,270500.0,264500.0,265500.0,30112,0.0,0.0
2026-04-29 00:00:00+09:00,268000.0,269000.0,261000.0,263000.0,22323,0.0,0.0
2026-04-30 00:00:00+09:00,261500.0,264500.0,252500.0,252500.0,53478,0.0,0.0
2026-05-04 00:00:00+09:00,257500.0,269500.0,257500.0,261500.0,44547,0.0,0.0
